GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,GAD_T,SPIN_T,Multiplayer,Online,Relation,whyplay_winning,whyplay_fun,whyplay_improving,whyplay_relaxing,whyplay_otherpeople,whyplay_habit
0,0,3,1,0,0,0,18.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,Greece,4,10.0,yes,yes,strangers,No,No,No,Yes,No,No
1,1,1,1,1,1,1,15.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,Female,26,Employed,USA,7,49.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,1,1,0,0,6.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,Male,20,Student at college / university,USA,2,29.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,1,1,0,2,0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,24,Unemployed / between jobs,USA,5,10.0,yes,yes,strangers,Yes,Yes,No,No,No,No
3,2,2,2,1,0,0,16.0,3.0,1.0,4.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,Male,20,Student at college / university,USA,10,31.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,0,0,0,1,20.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,0.0,3.0,Male,19,Student at college / university,Canada,2,39.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,0,0,50.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,Male,18,Student at school,Netherlands,1,22.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,1,2,3,2,25.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,Male,18,Student at school,USA,11,25.0,yes,yes,strangers,No,Yes,No,No,No,No
3,2,2,1,0,1,3,30.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,Female,19,Student at college / university,Brazil,12,56.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,0,3,0,0,10.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Germany,4,14.0,yes,yes,friends,No,No,Yes,No,No,No
0,1,0,0,3,0,0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,USA,4,3.0,yes,yes,strangers,No,Yes,Yes,No,No,No
1,0,1,2,2,1,0,30.0,3.0,3.0,4.0,4.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,4.0,3.0,Male,25,Employed,USA,7,49.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,1,1,0,0,2,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,Male,20,Student at college / university,USA,6,13.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,1,1,0,30.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,Male,18,Student at school,Canada,3,21.0,yes,yes,strangers,No,No,Yes,No,No,No
3,1,1,2,0,2,0,12.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Male,34,Employed,USA,9,20.0,yes,yes,strangers,No,No,No,Yes,No,No
0,0,0,0,0,0,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Germany,0,0.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,1,0,0,1,1,35.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,Female,18,Student at college / university,USA,3,32.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,2,2,1,2,2,1,16.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,20,Student at college / university,USA,11,12.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,1,1,56.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,1.0,Male,20,Student at school,Croatia,2,36.0,yes,yes,strangers,No,Yes,No,No,No,No
1,3,3,2,1,3,3,21.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,20,Employed,Mexico,16,9.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
2,1,0,2,0,0,0,10.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Male,22,Student at college / university,UK,5,12.0,yes,yes,friends,No,No,Yes,No,No,No
3,3,3,3,0,0,0,30.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,Male,20,Unemployed / between jobs,France,12,14.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,1,0,30.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Unemployed / between jobs,Sweden,1,5.0,yes,yes,online acquaintaces,No,No,No,Yes,No,No
0,0,1,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,Male,19,Student at school,Germany,1,13.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,Male,18,Student at college / university,Brazil,0,16.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,2,0,0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Germany,4,3.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,1,1,20.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Unemployed / between jobs,USA,2,6.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,0,0,1,0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,18,Student at college / university,USA,1,6.0,no,no,alone,No,No,Yes,No,No,No
1,0,0,0,0,1,0,30.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,Male,20,Student at college / university,USA,2,33.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,0,5.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,1,1,0,0,0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,Male,18,Student at college / university,Netherlands,2,17.0,yes,yes,friends,No,No,No,Yes,No,No
3,3,0,0,0,3,3,50.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,Male,19,Student at school,Austria,12,14.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,1,1,0,0,0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,Male,21,Student at college / university,USA,3,15.0,yes,yes,friends,No,Yes,No,No,No,No
3,3,3,3,3,3,3,20.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,Male,22,Unemployed / between jobs,UK,21,58.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,3,1,0,40.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,Male,28,Employed,USA,4,29.0,no,no,alone,No,Yes,No,No,No,No
1,0,0,2,0,0,0,20.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,Male,19,Student at school,Mexico,3,21.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,2,1,0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Canada,3,-1.0,yes,yes,strangers,No,No,Yes,No,No,No
2,1,1,0,0,0,2,20.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,Male,21,Unemployed / between jobs,USA,6,40.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,0,0,0,0,1,0,40.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,Male,23,Student at college / university,Germany,2,24.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
3,3,3,3,3,3,3,40.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Male,24,Unemployed / between jobs,UK,21,-1.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,0,1,0,0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,20,Student at college / university,Germany,4,13.0,yes,yes,friends,No,No,No,No,Yes,No
0,1,1,1,0,0,0,20.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,18,Student at school,Norway,3,31.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,30.0,1.0,1.0,0.0,-1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,Serbia,0,-1.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,1,1,0,0,1,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Brazil,3,3.0,yes,yes,friends,No,No,Yes,No,No,No
3,3,3,3,1,3,3,16.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,0.0,4.0,Male,18,Student at school,Israel,19,50.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,1,1,0,0,2,0,10.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,Canada,4,14.0,yes,yes,friends,No,Yes,No,No,No,No
2,1,3,1,3,2,1,20.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,USA,13,16.0,yes,yes,friends,No,No,No,Yes,No,No
1,1,1,0,0,2,2,25.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,Male,20,Student at college / university,Germany,7,28.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,0,0,0,0,0,0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,0,8.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,1,1,0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at school,Slovakia,2,5.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,1,0,0,1,0,13.0,1.0,2.0,1.0,1.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,Switzerland,2,-1.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,0,0,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Unemployed / between jobs,France,0,2.0,no,no,alone,Yes,No,No,No,No,No
3,3,3,1,0,0,0,60.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,18,Student at school,USA,10,22.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,1,0,0,1,0,10.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,Female,20,Student at college / university,Switzerland,4,27.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,0,0,1,0,20.0,0.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,0.0,3.0,1.0,3.0,0.0,1.0,Male,29,Unemployed / between jobs,Argentina,4,39.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,1,0,0,0,70.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,24,Employed,UK,2,5.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,0,0,21.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,-1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,Male,18,Student at college / university,Germany,0,-1.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
2,1,2,1,0,2,2,5.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,Male,21,Student at college / university,USA,10,18.0,no,no,alone,No,No,Yes,No,No,No
1,0,0,0,0,1,0,10.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,Male,35,Employed,USA,2,27.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,1,0,0,2,0,20.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,Male,18,Student at school,USA,3,26.0,yes,yes,friends,No,Yes,No,No,No,No
2,2,2,3,1,2,2,15.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,Male,18,Student at college / university,USA,14,43.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,18.0,0.0,2.0,1.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,19,Student at college / university,Poland,0,20.0,yes,yes,strangers,No,No,Yes,No,No,No
3,2,1,3,2,3,2,45.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,Male,19,Student at college / university,UK,16,26.0,yes,yes,strangers,Yes,No,No,No,No,No
2,0,0,0,0,0,0,50.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,Male,23,Employed,Canada,2,12.0,yes,yes,friends,No,No,Yes,No,No,No
3,3,3,0,0,0,3,21.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,18,Student at college / university,USA,12,12.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,1,1,1,0,0,20.0,0.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,Male,20,Student at college / university,Morocco,3,27.0,yes,yes,friends,No,No,Yes,No,No,No
3,2,2,1,0,0,0,30.0,2.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,Male,22,Student at college / university,Germany,8,30.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,1,0,0,3,3,100.0,0.0,0.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Male,18,Student at college / university,USA,7,53.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,1,2,1,0,0,21.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,18,Student at school,Sweden,4,16.0,no,no,alone,No,Yes,No,No,No,No
1,0,1,1,0,1,0,40.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,Male,21,Student at college / university,Italy,4,22.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,1,0,0,0,1,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Student at college / university,Mexico,3,1.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
1,1,2,0,1,2,0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,France,7,1.0,yes,yes,friends,Yes,No,No,No,No,No
1,1,2,0,0,1,0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,5,9.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
2,3,1,0,0,3,1,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,19,Student at college / university,USA,10,4.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
3,2,2,2,2,2,2,30.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Female,23,Employed,UK,15,62.0,yes,yes,friends,No,Yes,No,No,No,No
2,1,3,1,0,1,0,10.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,Male,18,Student at college / university,USA,8,50.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,2,0,1,0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,Male,19,Student at college / university,Canada,6,22.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,0,1,1,0,20.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,Male,23,Student at college / university,Austria,3,16.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
3,1,2,1,0,1,0,80.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,Male,20,Student at college / university,Russia,8,29.0,yes,yes,strangers,No,No,Yes,No,No,No
3,3,2,0,2,0,3,60.0,4.0,4.0,4.0,3.0,0.0,3.0,2.0,4.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,2.0,Male,28,Unemployed / between jobs,Belgium,13,37.0,no,no,alone,No,No,No,Yes,No,No
3,3,3,3,3,3,3,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Other,25,Employed,USA,21,-1.0,yes,yes,strangers,No,No,No,Yes,No,No
0,0,0,0,0,1,0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,1,11.0,yes,yes,strangers,No,No,Yes,No,No,No
3,1,1,1,0,1,2,5.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,9,20.0,yes,yes,friends,No,No,No,Yes,No,No
0,0,1,1,1,0,1,15.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,Male,18,Student at school,Germany,4,14.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,1,1,0,1,1,18.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,0.0,3.0,Male,18,Student at college / university,UK,5,34.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,0,0,1,0,1,0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,Male,22,Student at college / university,USA,3,11.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,1,0,0,0,1,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Male,22,Student at college / university,Canada,2,16.0,yes,yes,friends,No,No,Yes,No,No,No
1,2,1,0,0,1,0,15.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,Female,20,Employed,Brazil,5,23.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,2,1,1,1,30.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,Male,18,Student at school,Malaysia,8,25.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,0,0,1,0,14.0,0.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,Male,31,Unemployed / between jobs,USA,4,32.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,1,0,8.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,25,Employed,Belgium,1,16.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,0,0,0,1,0,25.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,Male,23,Employed,Canada,2,28.0,yes,yes,friends,No,Yes,No,No,No,No
1,2,1,1,0,2,1,20.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,Male,19,Employed,USA,8,25.0,yes,yes,friends,No,No,Yes,No,No,No
3,1,3,0,0,2,3,52.0,0.0,4.0,2.0,4.0,4.0,4.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,Male,18,Student at college / university,Australia,12,46.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,21.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,Male,18,Student at college / university,UK,0,-1.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,10.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,23,Employed,USA,0,17.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,23,Employed,Austria,0,7.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,0,1,1,0,0,2,5.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,Male,18,Student at college / university,USA,5,16.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,1,1,2,1,14.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,5,5.0,yes,yes,friends,No,No,No,Yes,No,No
2,0,3,0,3,3,1,60.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,0.0,2.0,0.0,3.0,Male,21,Unemployed / between jobs,Bosnia and Herzegovina,12,29.0,yes,yes,strangers,Yes,No,No,No,No,No
3,2,2,1,0,3,3,8.0,0.0,2.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,4.0,4.0,3.0,0.0,3.0,3.0,1.0,1.0,Male,19,Student at college / university,UK,14,39.0,yes,yes,friends,Yes,No,No,No,No,No
1,2,1,0,0,2,1,10.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,Male,19,Student at college / university,Romania,7,23.0,yes,yes,strangers,Yes,No,No,No,No,No
1,0,1,0,1,1,0,14.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,Male,27,Employed,USA,4,13.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,0,0,0,0,1,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at school,USA,2,11.0,yes,yes,strangers,No,Yes,No,No,No,No
